product_id,category,sub_category,veces_solicitado,unidades_totales_vendidas,ingresos_totales
TEC-CO-10004929,Technology,Copiers,5,9,260130144268281
TEC-CO-10004961,Technology,Copiers,3,8,"7237231,447"
TEC-CO-10004976,Technology,Copiers,2,7,146728
TEC-CO-10004981,Technology,Copiers,11,33,"1445081601441601,1721601447261,172469"
TEC-CO-10004985,Technology,Copiers,2,5,28170
TEC-CO-10004997,Technology,Copiers,8,29,"1,5271,7171,5271,4203821,1457632,129"
TEC-CO-10004998,Technology,Copiers,8,38,"8045744391,220344697689230"
TEC-ENE-10000154,Technology,Accessories,4,10,"1,550258258517"
TEC-ENE-10000235,Technology,Accessories,2,20,585251
TEC-ENE-10000690,Technology,Accessories,4,10,2510084335
TEC-ENE-10000817,Technology,Accessories,6,25,162415674116241
TEC-ENE-10000895,Technology,Accessories,8,9,1681164040404040
TEC-ENE-10000995,Technology,Accessories,5,10,4584611592229
TEC-ENE-10001355,Technology,Accessories,3,4,5555110
TEC-ENE-10001466,Technology,Accessories,4,5,112112224112
TEC-ENE-10001541,Technology,Accessories,2,3,259517
TEC-ENE-10002254,Technology,Accessories,6,8,25858517017085
TEC-ENE-10002686,Technology,Accessories,6,14,59595935323559
TEC-ENE-10002744,Technology,Accessories,1,4,230
TEC-ENE-10003090,Technology,Accessories,2,2,46116
TEC-ENE-10003125,Technology,Accessories,6,11,4343172438626
TEC-ENE-10003801,Technology,Accessories,5,14,25428342334
TEC-ENE-10003873,Technology,Accessories,3,11,57459115
TEC-ENE-10004052,Technology,Accessories,1,4,157
TEC-ENE-10004192,Technology,Accessories,5,7,167258316733
TEC-ENE-10004236,Technology,Accessories,2,2,4212
TEC-ENE-10004509,Technology,Accessories,2,2,260260
TEC-ENE-10004520,Technology,Accessories,2,9,38305
TEC-ENE-10004627,Technology,Accessories,5,11,"2565122562561,537"
TEC-ENE-10004728,Technology,Accessories,5,6,16333242481
TEC-ENE-10005000,Technology,Accessories,5,7,9211411422934
TEC-EPS-10000053,Technology,Machines,1,10,"1,142"
TEC-EPS-10000689,Technology,Machines,5,10,"17051681701,020"
TEC-EPS-10000774,Technology,Machines,3,11,15662578
TEC-EPS-10001129,Technology,Machines,3,6,"1,221305122"
TEC-EPS-10001323,Technology,Machines,7,9,46461937371919
TEC-EPS-10001341,Technology,Machines,2,5,17945
TEC-EPS-10001473,Technology,Machines,1,1,19
TEC-EPS-10001644,Technology,Machines,6,16,1463242481195162
TEC-EPS-10001651,Technology,Machines,3,10,6353279
TEC-EPS-10002212,Technology,Machines,6,12,1152771151156946
TEC-EPS-10002523,Technology,Machines,3,6,101337135
TEC-EPS-10002711,Technology,Machines,2,5,167668
TEC-EPS-10002920,Technology,Machines,1,1,260
TEC-EPS-10002958,Technology,Machines,2,9,117281
TEC-EPS-10003277,Technology,Machines,4,5,78522104261
TEC-EPS-10003473,Technology,Machines,5,20,816581648648
TEC-EPS-10003568,Technology,Machines,4,6,117234234117
TEC-EPS-10003962,Technology,Machines,7,18,40817017068068051170
TEC-EPS-10004111,Technology,Machines,4,7,93370308308
TEC-EPS-10004171,Technology,Machines,5,21,44781574444
TEC-EPS-10004328,Technology,Machines,4,7,"263263791,051"
TEC-EPS-10004558,Technology,Machines,6,17,"6132,453307921,227307"
TEC-EPS-10004965,Technology,Machines,1,6,"1,849"
TEC-HEW-10000365,Technology,Copiers,6,8,105263263527263527
TEC-HEW-10000839,Technology,Copiers,4,4,153382382153
TEC-HEW-10000930,Technology,Copiers,6,15,44514844148148148
TEC-HEW-10001056,Technology,Copiers,1,1,147
TEC-HEW-10001074,Technology,Copiers,6,14,"6431,285643963211,285"
TEC-HEW-10001558,Technology,Copiers,3,3,57142142
TEC-HEW-10001710,Technology,Copiers,3,8,89245149
TEC-HEW-10001908,Technology,Copiers,2,3,116193
TEC-HEW-10002302,Technology,Copiers,1,6,"1,571"
TEC-HEW-10002304,Technology,Copiers,2,7,"1,909318"
TEC-HEW-10002435,Technology,Copiers,3,11,43576345
TEC-HEW-10002501,Technology,Copiers,3,6,384320128
TEC-HEW-10003260,Technology,Copiers,2,4,385385
TEC-HEW-10003460,Technology,Copiers,3,12,"3891,554389"
TEC-HEW-10003531,Technology,Copiers,2,9,"2642,109"
TEC-HEW-10003695,Technology,Copiers,4,11,"1,5191521,519760"
TEC-HEW-10003829,Technology,Copiers,7,18,"1,5141,5143783782,270378378"
TEC-HEW-10004172,Technology,Copiers,2,2,380114
TEC-HEW-10004522,Technology,Copiers,6,12,8063610615980265
TEC-HEW-10004652,Technology,Copiers,4,11,43289289866
TEC-HEW-10004690,Technology,Copiers,4,14,764382764764
TEC-HEW-10004833,Technology,Copiers,5,11,15015060060060
TEC-HEW-10004937,Technology,Copiers,3,3,320128320
TEC-HP -10000081,Technology,Copiers,4,8,52110439130
TEC-HP -10000464,Technology,Copiers,4,9,174174418174
TEC-HP -10001115,Technology,Copiers,1,2,257
TEC-HP -10001426,Technology,Copiers,4,8,25150312650
TEC-HP -10001574,Technology,Copiers,3,12,"1,2002401,800"
TEC-HP -10001577,Technology,Copiers,3,4,48724397
TEC-HP -10001905,Technology,Copiers,4,5,12412412499
TEC-HP -10002095,Technology,Copiers,5,5,24598245245245
TEC-HP -10002221,Technology,Copiers,5,5,127127127127127
TEC-HP -10002307,Technology,Copiers,2,2,173173
TEC-HP -10002603,Technology,Copiers,4,6,244487487244
TEC-HP -10003248,Technology,Copiers,6,8,89239298596298298
TEC-HP -10003345,Technology,Copiers,4,19,"6844111,027171"
TEC-HP -10003559,Technology,Copiers,1,1,360
TEC-HP -10003618,Technology,Copiers,5,12,"3001,1983005991,198"
TEC-HP -10003894,Technology,Copiers,5,10,"3601441,441720720"
TEC-HP -10004012,Technology,Copiers,3,9,24850744
TEC-HP -10004082,Technology,Copiers,2,2,17369
TEC-HP -10004149,Technology,Copiers,5,12,73968968484242
TEC-HP -10004451,Technology,Copiers,2,5,154129
TEC-HP -10004590,Technology,Copiers,5,6,90603301301301
TEC-HP -10004801,Technology,Copiers,5,10,490122245245122
TEC-HP -10004971,Technology,Copiers,1,2,217
TEC-KON-10000005,Technology,Machines,4,10,1553510486
TEC-KON-10000091,Technology,Machines,3,4,204998
TEC-KON-10000302,Technology,Machines,4,7,258576338
TEC-KON-10000562,Technology,Machines,5,23,86217234515586
TEC-KON-10000837,Technology,Machines,3,6,"1,072107268"
TEC-KON-10001017,Technology,Machines,3,4,121241121
TEC-KON-10001388,Technology,Machines,5,7,238159265530106
TEC-KON-10001507,Technology,Machines,5,20,53351736175351
TEC-KON-10001519,Technology,Machines,2,3,10050
TEC-KON-10001624,Technology,Machines,7,11,245122122245122245245
TEC-KON-10002034,Technology,Machines,8,19,489489122122245122489245
TEC-KON-10002050,Technology,Machines,1,2,536
TEC-KON-10002052,Technology,Machines,4,7,"1,25431394313"
TEC-KON-10002194,Technology,Machines,4,7,"266802661,065"
TEC-KON-10002309,Technology,Machines,2,3,62794
TEC-KON-10002482,Technology,Machines,6,9,8325167836767
TEC-KON-10003077,Technology,Machines,2,2,5252
TEC-KON-10003116,Technology,Machines,4,10,2391917272
TEC-KON-10003211,Technology,Machines,3,5,311621621
TEC-KON-10003726,Technology,Machines,4,4,5370175175
TEC-KON-10004519,Technology,Machines,3,6,17269276
TEC-KON-10004735,Technology,Machines,2,10,417694
TEC-KON-10004774,Technology,Machines,5,10,"1,24731294624624"
TEC-LOG-10000368,Technology,Accessories,3,9,6419232
TEC-LOG-10000546,Technology,Accessories,4,7,291172929
TEC-LOG-10001123,Technology,Accessories,2,6,83165
TEC-LOG-10001137,Technology,Accessories,3,4,7214572
TEC-LOG-10001434,Technology,Accessories,2,4,14558
TEC-LOG-10001482,Technology,Accessories,3,4,1412170
TEC-LOG-10001629,Technology,Accessories,3,6,3131123
TEC-LOG-10001750,Technology,Accessories,3,6,2929118
TEC-LOG-10001871,Technology,Accessories,3,5,248198495
TEC-LOG-10002018,Technology,Accessories,5,21,"1,01240202202607"
TEC-LOG-10002218,Technology,Accessories,3,9,1864774
TEC-LOG-10002262,Technology,Accessories,3,5,613124
TEC-LOG-10002431,Technology,Accessories,4,7,464619185
TEC-LOG-10002589,Technology,Accessories,5,12,41431104207414
TEC-LOG-10003079,Technology,Accessories,3,4,282817
TEC-LOG-10003254,Technology,Accessories,9,15,7474743059747474444
TEC-LOG-10003539,Technology,Accessories,6,13,82727278727
TEC-LOG-10003634,Technology,Accessories,6,11,9648191919648
TEC-LOG-10003651,Technology,Accessories,4,7,249249249995
TEC-LOG-10003896,Technology,Accessories,4,10,"1,471245490245"
TEC-LOG-10003995,Technology,Accessories,6,14,8844354488106
TEC-LOG-10004405,Technology,Accessories,4,13,"1,979247495495"
TEC-LOG-10004419,Technology,Accessories,4,11,12396149
TEC-LOG-10004917,Technology,Accessories,4,7,210210105210
TEC-MA-10000002,Technology,Machines,7,36,"5781,3611,0712043068501,190"
TEC-MA-10000003,Technology,Machines,2,8,220432
TEC-MA-10000010,Technology,Machines,1,8,"3,040"
TEC-MA-10000029,Technology,Machines,2,4,21070
TEC-MA-10000045,Technology,Machines,2,6,"4,6442,322"
TEC-MA-10000087,Technology,Machines,1,3,96
TEC-MA-10000110,Technology,Machines,4,17,186134298373
TEC-MA-10000112,Technology,Machines,1,10,"2,396"
TEC-MA-10000122,Technology,Machines,2,5,4099
TEC-MA-10000124,Technology,Machines,2,13,"1,273231"
TEC-MA-10000154,Technology,Machines,1,8,189
TEC-MA-10000161,Technology,Machines,9,48,"1,4132454163122,1992,4033121,101734"
TEC-MA-10000170,Technology,Machines,2,8,404243
TEC-MA-10000172,Technology,Machines,1,4,724
TEC-MA-10000199,Technology,Machines,1,4,747
TEC-MA-10000232,Technology,Machines,2,11,818140
TEC-MA-10000240,Technology,Machines,2,4,419419
TEC-MA-10000258,Technology,Machines,1,2,518
TEC-MA-10000261,Technology,Machines,5,22,9574260223126
TEC-MA-10000317,Technology,Machines,1,3,323
TEC-MA-10000327,Technology,Machines,6,24,243162146482162292
TEC-MA-10000331,Technology,Machines,8,30,"4542275342,1351,601534934454"
TEC-MA-10000334,Technology,Machines,3,12,"6664001,066"
TEC-MA-10000345,Technology,Machines,3,12,188525150
TEC-MA-10000354,Technology,Machines,4,20,100232140120
TEC-MA-10000366,Technology,Machines,1,1,111
TEC-MA-10000374,Technology,Machines,1,7,557
TEC-MA-10000379,Technology,Machines,1,2,104
TEC-MA-10000418,Technology,Machines,3,9,"1,8004,5004,800"
TEC-MA-10000423,Technology,Machines,3,12,6633106
TEC-MA-10000429,Technology,Machines,4,24,"5171,1448621,379"
TEC-MA-10000433,Technology,Machines,3,11,"9201,533920"
TEC-MA-10000461,Technology,Machines,3,8,262925524
TEC-MA-10000473,Technology,Machines,10,40,2505831424695679741720075486
TEC-MA-10000488,Technology,Machines,4,14,"1,9204,0001,4401,920"
TEC-MA-10000555,Technology,Machines,4,14,684513568513
TEC-MA-10000559,Technology,Machines,3,10,"2841,003284"
TEC-MA-10000560,Technology,Machines,1,1,201
TEC-MA-10000572,Technology,Machines,2,6,139627
TEC-MA-10000597,Technology,Machines,2,5,24060
TEC-MA-10000605,Technology,Machines,4,15,765850423306
TEC-MA-10000606,Technology,Machines,8,38,"4438104861,3351,2011,001222886"
TEC-MA-10000684,Technology,Machines,2,4,25137
TEC-MA-10000686,Technology,Machines,3,13,162162619
TEC-MA-10000687,Technology,Machines,6,16,24998594141176
TEC-MA-10000697,Technology,Machines,4,24,"1,7641644071,145"
TEC-MA-10000711,Technology,Machines,1,4,89
TEC-MA-10000742,Technology,Machines,2,8,"7451,242"
TEC-MA-10000752,Technology,Machines,2,8,3012
TEC-MA-10000753,Technology,Machines,4,9,221442935468
TEC-MA-10000755,Technology,Machines,1,4,68
TEC-MA-10000765,Technology,Machines,2,11,369443
TEC-MA-10000768,Technology,Machines,2,7,505559
TEC-MA-10000772,Technology,Machines,3,15,152304522
TEC-MA-10000776,Technology,Machines,2,6,157157
TEC-MA-10000811,Technology,Machines,4,12,78130209348
TEC-MA-10000822,Technology,Machines,4,18,"8,1603,0603,0602,550"
TEC-MA-10000843,Technology,Machines,1,2,167
TEC-MA-10000858,Technology,Machines,1,2,530
TEC-MA-10000864,Technology,Machines,2,16,"1,1883,080"
TEC-MA-10000868,Technology,Machines,2,9,445153
TEC-MA-10000875,Technology,Machines,4,17,"6281,508628471"
TEC-MA-10000888,Technology,Machines,3,8,51171114
TEC-MA-10000904,Technology,Machines,1,3,342
TEC-MA-10000946,Technology,Machines,4,21,37920240332
TEC-MA-10000964,Technology,Machines,1,3,148
TEC-MA-10000982,Technology,Machines,5,24,"1,8817991,5678461,316"
TEC-MA-10000984,Technology,Machines,2,7,"3,3584,477"
TEC-MA-10001009,Technology,Machines,4,17,"1,1135572,103928"
TEC-MA-10001015,Technology,Machines,3,8,327442417
TEC-MA-10001016,Technology,Machines,2,6,288288
TEC-MA-10001031,Technology,Machines,1,3,506
TEC-MA-10001047,Technology,Machines,2,11,"9,1005,200"
TEC-MA-10001080,Technology,Machines,3,7,104104156
TEC-MA-10001098,Technology,Machines,2,9,"3421,196"
TEC-MA-10001127,Technology,Machines,4,17,"2,6257,0008,750771"
TEC-MA-10001128,Technology,Machines,1,2,194
TEC-MA-10001139,Technology,Machines,3,9,147442313
TEC-MA-10001142,Technology,Machines,4,23,918680510714
TEC-MA-10001148,Technology,Machines,5,22,"1,2804804492,395600"
TEC-MA-10001187,Technology,Machines,2,7,139105
TEC-MA-10001197,Technology,Machines,3,13,215502108
TEC-MA-10001210,Technology,Machines,5,18,314157134142134
TEC-MA-10001248,Technology,Machines,1,4,725
TEC-MA-10001259,Technology,Machines,1,3,897
TEC-MA-10001261,Technology,Machines,3,12,"8041,687536"
TEC-MA-10001267,Technology,Machines,3,6,728744
TEC-MA-10001279,Technology,Machines,2,10,302201
TEC-MA-10001290,Technology,Machines,3,13,"1,236106706"
TEC-MA-10001296,Technology,Machines,2,2,4022
TEC-MA-10001298,Technology,Machines,5,14,22169766188188
TEC-MA-10001302,Technology,Machines,2,6,30101
TEC-MA-10001305,Technology,Machines,3,11,465174232
TEC-MA-10001308,Technology,Machines,2,6,484669
TEC-MA-10001311,Technology,Machines,1,4,"1,050"
TEC-MA-10001330,Technology,Machines,2,4,207207
TEC-MA-10001335,Technology,Machines,4,16,"2234472,457263"
TEC-MA-10001358,Technology,Machines,2,9,433149
TEC-MA-10001360,Technology,Machines,1,4,403
TEC-MA-10001372,Technology,Machines,4,6,312156347174
TEC-MA-10001403,Technology,Machines,1,4,130
TEC-MA-10001411,Technology,Machines,1,2,19
TEC-MA-10001447,Technology,Machines,2,3,11156
TEC-MA-10001475,Technology,Machines,3,10,275299442
TEC-MA-10001494,Technology,Machines,4,11,"6256251,063469"
TEC-MA-10001527,Technology,Machines,1,5,202
TEC-MA-10001546,Technology,Machines,2,8,504101
TEC-MA-10001569,Technology,Machines,2,9,504214
TEC-MA-10001570,Technology,Machines,1,5,386
TEC-MA-10001598,Technology,Machines,1,5,348
TEC-MA-10001607,Technology,Machines,2,7,259194
TEC-MA-10001622,Technology,Machines,2,12,807577
TEC-MA-10001624,Technology,Machines,2,5,24698
TEC-MA-10001627,Technology,Machines,5,14,533884799799533
TEC-MA-10001681,Technology,Machines,2,6,482241
TEC-MA-10001695,Technology,Machines,1,6,704
TEC-MA-10001711,Technology,Machines,4,13,85127140677
TEC-MA-10001726,Technology,Machines,4,11,287346115346
TEC-MA-10001727,Technology,Machines,3,13,367856330
TEC-MA-10001731,Technology,Machines,1,4,186
TEC-MA-10001752,Technology,Machines,2,8,"4821,608"
TEC-MA-10001777,Technology,Machines,5,17,"9564522266771,860"
TEC-MA-10001792,Technology,Machines,1,3,779
TEC-MA-10001811,Technology,Machines,2,9,876396
TEC-MA-10001825,Technology,Machines,3,6,478447
TEC-MA-10001831,Technology,Machines,2,9,"2631,227"
TEC-MA-10001832,Technology,Machines,1,4,141
TEC-MA-10001841,Technology,Machines,1,2,355
TEC-MA-10001856,Technology,Machines,1,2,649
TEC-MA-10001859,Technology,Machines,4,10,716358358358
TEC-MA-10001881,Technology,Machines,5,17,862862293207439
TEC-MA-10001922,Technology,Machines,3,12,52138103
TEC-MA-10001934,Technology,Machines,3,7,646215646
TEC-MA-10001940,Technology,Machines,1,2,211
TEC-MA-10001966,Technology,Machines,1,2,340
TEC-MA-10001972,Technology,Machines,5,12,419558558838838
TEC-MA-10001991,Technology,Machines,3,11,8390315
TEC-MA-10002029,Technology,Machines,3,5,100221199
TEC-MA-10002039,Technology,Machines,5,17,3171019145151
TEC-MA-10002040,Technology,Machines,2,10,348812
TEC-MA-10002043,Technology,Machines,4,18,"2313122311,270"
TEC-MA-10002055,Technology,Machines,1,2,93
TEC-MA-10002073,Technology,Machines,2,3,"1,3001,040"
TEC-MA-10002080,Technology,Machines,3,6,525175210
TEC-MA-10002093,Technology,Machines,1,5,736
TEC-MA-10002109,Technology,Machines,2,4,240210
TEC-MA-10002118,Technology,Machines,2,5,477530
TEC-MA-10002134,Technology,Machines,4,13,"8461,128940940"
TEC-MA-10002135,Technology,Machines,1,1,261
TEC-MA-10002148,Technology,Machines,3,17,"7881,8391,839"
TEC-MA-10002149,Technology,Machines,5,19,60548460543673
TEC-MA-10002155,Technology,Machines,2,5,363242
TEC-MA-10002165,Technology,Machines,1,3,138
TEC-MA-10002178,Technology,Machines,2,4,696696
TEC-MA-10002193,Technology,Machines,2,5,342228
TEC-MA-10002195,Technology,Machines,3,6,194228228
TEC-MA-10002210,Technology,Machines,2,10,560653
TEC-MA-10002226,Technology,Machines,2,4,141117
TEC-MA-10002242,Technology,Machines,1,3,108
TEC-MA-10002249,Technology,Machines,1,4,144
TEC-MA-10002263,Technology,Machines,1,2,166
TEC-MA-10002264,Technology,Machines,6,19,"8001,066800800800800"
TEC-MA-10002267,Technology,Machines,2,2,5050
TEC-MA-10002268,Technology,Machines,1,3,278
TEC-MA-10002306,Technology,Machines,2,11,265318
TEC-MA-10002316,Technology,Machines,3,11,"1,0721881,139"
TEC-MA-10002340,Technology,Machines,4,18,"1,086241217603"
TEC-MA-10002368,Technology,Machines,1,2,143
TEC-MA-10002389,Technology,Machines,4,22,98176354590
TEC-MA-10002392,Technology,Machines,4,18,"1,226526701701"
TEC-MA-10002412,Technology,Machines,1,6,"22,638"
TEC-MA-10002413,Technology,Machines,2,3,174148
TEC-MA-10002424,Technology,Machines,2,6,112112
TEC-MA-10002428,Technology,Machines,3,17,"4653721,705"
TEC-MA-10002435,Technology,Machines,6,18,351117316234351351
TEC-MA-10002459,Technology,Machines,1,2,423
TEC-MA-10002464,Technology,Machines,1,2,480
TEC-MA-10002468,Technology,Machines,4,26,"2,1741,6302,1741,164"
TEC-MA-10002471,Technology,Machines,3,16,135892243
TEC-MA-10002520,Technology,Machines,4,19,215239594752
TEC-MA-10002521,Technology,Machines,3,8,448211527
TEC-MA-10002525,Technology,Machines,1,3,45
TEC-MA-10002538,Technology,Machines,1,4,208
TEC-MA-10002571,Technology,Machines,2,6,173173
TEC-MA-10002614,Technology,Machines,2,13,656410
TEC-MA-10002629,Technology,Machines,1,6,"1,599"
TEC-MA-10002633,Technology,Machines,2,3,150498
TEC-MA-10002660,Technology,Machines,2,4,143135
TEC-MA-10002680,Technology,Machines,5,18,"8395169322,174932"
TEC-MA-10002686,Technology,Machines,4,13,523470305209
TEC-MA-10002694,Technology,Machines,1,2,102
TEC-MA-10002701,Technology,Machines,4,7,234561281702
TEC-MA-10002710,Technology,Machines,3,8,107358215
TEC-MA-10002711,Technology,Machines,3,13,"1,071850153"
TEC-MA-10002712,Technology,Machines,2,7,537671
TEC-MA-10002722,Technology,Machines,1,2,156
TEC-MA-10002729,Technology,Machines,3,11,12921565
TEC-MA-10002771,Technology,Machines,5,21,"7475388071,4951,270"
TEC-MA-10002779,Technology,Machines,5,15,354236354283354
TEC-MA-10002780,Technology,Machines,3,11,"3146281,826"
TEC-MA-10002790,Technology,Machines,1,2,480
TEC-MA-10002827,Technology,Machines,3,8,760253570
TEC-MA-10002844,Technology,Machines,6,15,103146104485146328
TEC-MA-10002859,Technology,Machines,2,11,288630
TEC-MA-10002864,Technology,Machines,7,32,41122825421513713951
TEC-MA-10002871,Technology,Machines,7,15,21223623659236354354
TEC-MA-10002874,Technology,Machines,4,23,468790585527
TEC-MA-10002898,Technology,Machines,1,3,577
TEC-MA-10002910,Technology,Machines,3,16,"1,2371,1131,113"
TEC-MA-10002918,Technology,Machines,3,15,"4861,239437"
TEC-MA-10002927,Technology,Machines,1,2,"3,992"
TEC-MA-10002930,Technology,Machines,3,14,8413369
TEC-MA-10002931,Technology,Machines,6,28,367597377157215358
TEC-MA-10002937,Technology,Machines,1,3,"1,008"
TEC-MA-10002941,Technology,Machines,2,9,"1,211259"
TEC-MA-10002952,Technology,Machines,1,9,230
TEC-MA-10002981,Technology,Machines,1,3,351
TEC-MA-10002989,Technology,Machines,1,2,141
TEC-MA-10002992,Technology,Machines,1,1,175
TEC-MA-10002998,Technology,Machines,4,18,461102554861
TEC-MA-10003066,Technology,Machines,1,3,337
TEC-MA-10003078,Technology,Machines,6,26,"5224701,3312,0881,096261"
TEC-MA-10003079,Technology,Machines,1,1,174
TEC-MA-10003084,Technology,Machines,2,11,720600
TEC-MA-10003101,Technology,Machines,4,12,206181712949
TEC-MA-10003112,Technology,Machines,2,4,149149
TEC-MA-10003121,Technology,Machines,2,6,294294
TEC-MA-10003146,Technology,Machines,2,5,563778
TEC-MA-10003154,Technology,Machines,1,1,264
TEC-MA-10003170,Technology,Machines,5,27,17121411651493
TEC-MA-10003173,Technology,Machines,2,10,7952
TEC-MA-10003176,Technology,Machines,3,4,312686343
TEC-MA-10003178,Technology,Machines,2,9,92885
TEC-MA-10003183,Technology,Machines,3,11,76896480
TEC-MA-10003185,Technology,Machines,2,8,234332
TEC-MA-10003198,Technology,Machines,6,23,8972254228761338
TEC-MA-10003223,Technology,Machines,4,11,"5105401,021765"
TEC-MA-10003230,Technology,Machines,1,3,"1,363"
TEC-MA-10003246,Technology,Machines,1,4,448
TEC-MA-10003251,Technology,Machines,1,3,169
TEC-MA-10003261,Technology,Machines,5,15,3617615351042
TEC-MA-10003280,Technology,Machines,5,19,716101304304716
TEC-MA-10003298,Technology,Machines,2,9,613315
TEC-MA-10003314,Technology,Machines,2,13,417476
TEC-MA-10003315,Technology,Machines,1,4,342
TEC-MA-10003326,Technology,Machines,5,18,487217086680
